2.438541532099000042e-01 -4.187300163352000032e-02 -2.472996820495000065e+03 -2.580467983893000110e+03 -1.187012863846999972e-01 -1.187012863848000005e-01 -1.187012863849000038e-01 -2.552123827900999913e+03 2.532768004152999991e-02 2.532767957714000123e-02 5.160935967786000219e+03 2.148903608303000201e+00 4.225653319893000331e-02 -6.035338112588000502e-08
2.520137745675000152e-01 -4.027784065193999730e-02 -2.547292914835999909e+03 -2.649587808249999853e+03 -1.116843684152999949e-01 -1.116843684152999949e-01 -1.116843684152000055e-01 -2.621737317772000097e+03 2.436097114988999834e-02 2.436097074705999982e-02 5.299175616501000150e+03 2.207456856089000219e+00 4.064322746698999927e-02 -5.776597844148999877e-08
2.604501049717000138e-01 -3.867919369590999690e-02 -2.617537629934000051e+03 -2.716579239230999974e+03 -1.034861482989000020e-01 -1.034861482989000020e-01 -1.034861482991999981e-01 -2.688932889284999874e+03 2.339294324280000170e-02 2.339294290297999970e-02 5.433158478461999948e+03 2.263993964252999813e+00 3.902791556605000184e-02 -5.528618272912999895e-08
2.691744345125000049e-01 -3.694847971658000302e-02 -2.670964442003999920e+03 -2.771760315569999875e+03 -1.047605814543999952e-01 -1.047605814542000024e-01 -1.047605814543999952e-01 -2.743592445638999834e+03 2.234631699958999906e-02 2.234631666292000163e-02 5.543520631139000216e+03 2.310019243430999847e+00 3.728178751436000277e-02 -5.282940879784999949e-08
2.781991353578999737e-01 -3.509627011335000185e-02 -2.705825725526000042e+03 -2.813259613033999813e+03 -9.381458678329999967e-02 -9.381458678352000424e-02 -9.381458678371000504e-02 -2.783872194944000057e+03 2.122715130141000078e-02 2.122715103229000019e-02 5.626519226067999625e+03 2.343976068494999954e+00 3.541486953793000075e-02 -5.034777751525000316e-08
2.875378540949000139e-01 -3.325753524114000159e-02 -2.733568562991999897e+03 -2.849067311231000076e+03 -9.198490757107999349e-02 -9.198490757122999850e-02 -9.198490757096000614e-02 -2.818264075705999858e+03 2.011618414543999908e-02 2.011618388957999923e-02 5.698134622462000152e+03 2.372983476262000124e+00 3.356164201892999910e-02 -4.789854793929999688e-08
2.972057372611000003e-01 -3.158740274861000091e-02 -2.771052567634999832e+03 -2.891610945640999944e+03 -8.881660328675999860e-02 -8.881660328677999650e-02 -8.881660328681000027e-02 -2.859828987919000156e+03 1.910643481727000020e-02 1.910643458627999877e-02 5.783221891283000332e+03 2.408002114062000043e+00 3.187709727889000144e-02 -4.556255088836000032e-08
3.072196976636999977e-01 -3.014352080157000138e-02 -2.827482422955999937e+03 -2.948081669350000084e+03 -8.491891417251999641e-02 -8.491891417246000273e-02 -8.491891417255000019e-02 -2.916038879084000200e+03 1.823262351320999869e-02 1.823262330631000155e-02 5.896163338700999702e+03 2.455309382427000031e+00 3.041912516804000030e-02 -4.340963127930000323e-08
3.175987314361999880e-01 -2.885017259023000061e-02 -2.896695376905000103e+03 -3.014442554257000211e+03 -7.974810650732999662e-02 -7.974810650777999776e-02 -7.974810650789999900e-02 -2.982544347019999805e+03 1.744951495123000032e-02 1.744951477113999838e-02 6.028885108514000422e+03 2.511263892086999849e+00 2.911239423320000075e-02 -4.141915767101000041e-08
3.283642989312000049e-01 -2.757242150447999918e-02 -2.962363014595000095e+03 -3.078882436167999913e+03 -7.319405946278000064e-02 -7.319405946271999308e-02 -7.319405946203999536e-02 -3.046884809303000111e+03 1.667623997898999913e-02 1.667623982813000102e-02 6.157764872337000270e+03 2.565412146197000087e+00 2.782216790052000066e-02 -3.950926247477999691e-08
3.395407868254999850e-01 -2.623394637159999834e-02 -3.012724137310000060e+03 -3.132459007477999876e+03 -7.437213958770999556e-02 -7.437213958718000284e-02 -7.437213958770000355e-02 -3.099719809881999936e+03 1.586691526137000083e-02 1.586691511106000027e-02 6.264918014955999752e+03 2.609910568374000039e+00 2.647196418399999987e-02 -3.762300296511000129e-08
3.511560746806000055e-01 -2.487522906665000019e-02 -3.051915453051999975e+03 -3.177700999508000223e+03 -6.611859445444999428e-02 -6.611859445385000200e-02 -6.611859445352999409e-02 -3.143816754787999798e+03 1.504564521113000049e-02 1.504564509212000072e-02 6.355401999015000001e+03 2.647072838186999899e+00 2.510190477407999929e-02 -3.575814879602999902e-08
3.632422373559999751e-01 -2.359839828637999917e-02 -3.095827769506000095e+03 -3.226142963259000226e+03 -6.470589711584999459e-02 -6.470589711561000601e-02 -6.470589711584999459e-02 -3.191335859979999896e+03 1.427360884064000045e-02 1.427360872886000026e-02 6.452285926518000451e+03 2.687100843146000173e+00 2.381391336673999853e-02 -3.396546686808999745e-08
3.758364261869999723e-01 -2.245155400597999978e-02 -3.154546938046999912e+03 -3.285569937578000008e+03 -6.187386404669999868e-02 -6.187386404666000289e-02 -6.187386404671999657e-02 -3.250384944585000085e+03 1.357972639641000061e-02 1.357972629577999975e-02 6.571139875156999551e+03 2.736804655798999786e+00 2.265619728509999861e-02 -3.228078805986999759e-08
3.889819883282000235e-01 -2.138062585360000004e-02 -3.220656125797000186e+03 -3.350945206915000199e+03 -5.715145429237000058e-02 -5.715145429187999671e-02 -5.715145429237000058e-02 -3.315579770109000037e+03 1.293166537032999948e-02 1.293166528527000050e-02 6.701890413830000398e+03 2.791673217296000153e+00 2.157490506157999990e-02 -3.068860695339000187e-08
4.027299077170000130e-01 -2.030783250704000162e-02 -3.279628153529999963e+03 -3.411661153116000150e+03 -5.799020542221999808e-02 -5.799020542225000185e-02 -5.799020542209999685e-02 -3.375750864904000082e+03 1.228277742587999960e-02 1.228277734242999922e-02 6.823322306232000301e+03 2.842333919550000143e+00 2.049230744558000125e-02 -2.914426331979000069e-08
4.171406868252000022e-01 -1.922856356308999884e-02 -3.329626463820000026e+03 -3.466089361640999869e+03 -5.239162237664000271e-02 -5.239162237662999683e-02 -5.239162237765999930e-02 -3.429244745239000167e+03 1.163020411760999975e-02 1.163020404934999967e-02 6.932178723283000181e+03 2.887393367361000163e+00 1.940361842195000019e-02 -2.762516939131999871e-08
4.322868424944000254e-01 -1.819583910407000099e-02 -3.382624349089000134e+03 -3.522686920173000090e+03 -4.942250683110999826e-02 -4.942250683096000019e-02 -4.942250683109999931e-02 -3.485027345320000222e+03 1.100566055764999954e-02 1.100566049787999982e-02 7.045373840344999735e+03 2.934370640356000148e+00 1.836166360650999876e-02 -2.615602370618999968e-08
4.482562730183999866e-01 -1.723284618554999856e-02 -3.445838181445999908e+03 -3.587037503428000036e+03 -4.929605244201999692e-02 -4.929605244273999737e-02 -4.929605244178000140e-02 -3.548911139365000054e+03 1.042308622991000057e-02 1.042308617202999943e-02 7.174075006856000073e+03 2.988148420736000066e+00 1.738967829726000003e-02 -2.475539185809000075e-08
4.651568867843999810e-01 -1.630334068224000010e-02 -3.511486581973999819e+03 -3.654050057888000083e+03 -4.425148461378999865e-02 -4.425148461390000093e-02 -4.425148461340999706e-02 -3.615409525037000094e+03 9.860808936432000071e-03 9.860808890116000425e-03 7.308100115776000166e+03 3.044130656404000046e+00 1.645156666596999870e-02 -2.340702837591999966e-08
4.831231000012000121e-01 -1.537496132044999936e-02 -3.571449327574000108e+03 -3.717493714088000161e+03 -4.327430046466999858e-02 -4.327430046469000341e-02 -4.327430046532999841e-02 -3.678025852059000044e+03 9.299361415024000321e-03 9.299361371879999796e-03 7.434987428174999877e+03 3.096861132563999863e+00 1.551487608181000011e-02 -2.208493047765000162e-08
5.023251762536999898e-01 -1.447106644705000063e-02 -3.633426435666000089e+03 -3.782728795042000002e+03 -3.793093317127999714e-02 -3.793093317130000197e-02 -3.793093317222000216e-02 -3.742460197183000219e+03 8.752684107344999367e-03 8.752684074053999203e-03 7.565457590084000003e+03 3.151118552118000071e+00 1.460281824530000085e-02 -2.079293347281999977e-08
5.229830158614999780e-01 -1.360639374342000052e-02 -3.703868004305999875e+03 -3.855080951309999818e+03 -3.656841317088999760e-02 -3.656841317080999909e-02 -3.656841317079000120e-02 -3.814189138106999962e+03 8.229643249552000620e-03 8.229643219482000310e-03 7.710161902619000102e+03 3.211506203053999808e+00 1.373017363805000002e-02 -1.954084604711000049e-08
5.453871510272999545e-01 -1.275001372434000045e-02 -3.774452488731999892e+03 -3.928590717769000094e+03 -3.376796958086999978e-02 -3.376796958095999723e-02 -3.376796958078000233e-02 -3.886912637643999915e+03 7.711678745299000055e-03 7.711678719870000004e-03 7.857181435538999722e+03 3.272739433128000197e+00 1.286601325168999950e-02 -1.831321439308999997e-08
5.699318693746000530e-01 -1.190170877358000083e-02 -3.847218592625999918e+03 -4.004794411674999992e+03 -3.242685738867000234e-02 -3.242685738849999944e-02 -3.242685738874000190e-02 -3.962238241875999847e+03 7.198610136367999610e-03 7.198610113756999732e-03 8.009588823349999984e+03 3.336165792035000077e+00 1.201002400799999932e-02 -1.709848582524000157e-08
5.971696840738000001e-01 -1.106697913638999935e-02 -3.927870275287999903e+03 -4.088282602315000076e+03 -3.165888745777999808e-02 -3.165888745781000185e-02 -3.165888745813000282e-02 -4.044909015611000086e+03 6.693714817216999714e-03 6.693714796322999643e-03 8.176565204630000153e+03 3.405770232521999841e+00 1.116766164273000003e-02 -1.589606314117999976e-08
6.279053759849999583e-01 -1.022699093339000075e-02 -4.012808806308999920e+03 -4.176927248912000323e+03 -2.836847027758000045e-02 -2.836847027741000102e-02 -2.836847027736999829e-02 -4.132577739285999996e+03 6.185667639028999583e-03 6.185667622289999640e-03 8.353854497824999271e+03 3.479588117839000017e+00 1.032004786336000041e-02 -1.469110457567000024e-08
6.633679498247000428e-01 -9.378758350940000210e-03 -4.107525041550999958e+03 -4.275352925295999739e+03 -2.503072178586999985e-02 -2.503072178619999977e-02 -2.503072178616000051e-02 -4.229982900990999951e+03 5.672618712991999573e-03 5.672618700228999715e-03 8.550705850592999923e+03 3.561600858504999856e+00 9.464085506774999254e-03 -1.347159344941000026e-08
7.055469758550999559e-01 -8.505337226449000143e-03 -4.213696063954999772e+03 -4.385936377293000078e+03 -2.450083649777000036e-02 -2.450083649796000115e-02 -2.450083649839000094e-02 -4.339381714529999954e+03 5.144343221071000054e-03 5.144343209279999586e-03 8.771872754584999711e+03 3.653713962068999788e+00 8.582721510816000363e-03 -1.221680164605000076e-08
7.579029804361000489e-01 -7.588663514717999825e-03 -4.338276990913000191e+03 -4.515546942281999691e+03 -2.150284981297000131e-02 -2.150284981320000136e-02 -2.150284981445000146e-02 -4.467625892154000212e+03 4.589903129968000116e-03 4.589903121157999644e-03 9.031093884564999826e+03 3.761693647827000220e+00 7.657704066338999818e-03 -1.089910127936000048e-08
8.269888601010000340e-01 -6.598124472997999625e-03 -4.491037658866000129e+03 -4.674521452594999573e+03 -1.821598545453999990e-02 -1.821598545471999828e-02 -1.821598545460000051e-02 -4.624917499209000198e+03 3.990787663212000055e-03 3.990787657082999970e-03 9.349042905189999146e+03 3.894131151923000189e+00 6.658151373583999846e-03 -9.477330352896000368e-09
9.262809837709999883e-01 -5.493752074660999789e-03 -4.691199254070999814e+03 -4.882826756968000154e+03 -1.437200971363000040e-02 -1.437200971287999965e-02 -1.437200971322000025e-02 -4.831017426317000172e+03 3.322821844254999785e-03 3.322821840497999866e-03 9.765653513937000753e+03 4.067664677648999749e+00 5.543730169100999881e-03 -7.890205185062000648e-09
1.083286894538999956e+00 -4.255884827153000316e-03 -4.970602605275999849e+03 -5.173601151296000353e+03 -1.208164727922000047e-02 -1.208164727909000029e-02 -1.208164727925000077e-02 -5.118712834623000163e+03 2.574113760011000149e-03 2.574113757559999809e-03 1.034720230258999982e+04 4.309900624106999700e+00 4.294600238701999986e-03 -6.112307732829000274e-09
1.333218422435999972e+00 -3.021750227168999887e-03 -5.345599402359000123e+03 -5.563865073124999981e+03 -8.690993665486000663e-03 -8.690993665493000273e-03 -8.690993665495999609e-03 -5.504843438261000301e+03 1.827663789841999951e-03 1.827663788669999954e-03 1.112773014624999996e+04 4.635017902909000398e+00 3.049237817965000201e-03 -4.339887967478999835e-09
1.675633096075999973e+00 -2.062582664356000205e-03 -5.763774514787000044e+03 -5.999072326573000282e+03 -5.766804174546000424e-03 -5.766804174579000068e-03 -5.766804174658000243e-03 -5.935440315073999955e+03 1.247524347527000088e-03 1.247524347037999972e-03 1.199814465315000052e+04 4.997575451782999778e+00 2.081344693467000132e-03 -2.962174785251000133e-09
2.109444119725000011e+00 -1.397645507138999942e-03 -6.189741617020000376e+03 -6.442399546865000048e+03 -3.982959356877999700e-03 -3.982959357071999898e-03 -3.982959356966999688e-03 -6.374069557400999656e+03 8.453463762504000514e-04 8.453463760345000539e-04 1.288479909373000010e+04 5.366896486336999672e+00 1.410359007566000045e-03 -2.007228476697999795e-09
2.655632610006000149e+00 -9.431194574712999578e-04 -6.619770591987999978e+03 -6.889968323043999590e+03 -2.254275010890999936e-03 -2.254275010838999865e-03 -2.254275011221999921e-03 -6.816893294311999853e+03 5.704327573824999808e-04 5.704327573131999464e-04 1.377993664609000007e+04 5.739749764209999938e+00 9.516986551857999901e-04 -1.354510837822000079e-09
3.343243377022000029e+00 -6.340281740192000052e-04 -7.053172599698000340e+03 -7.341070407696999609e+03 -1.808578776255999939e-03 -1.808578776357000093e-03 -1.808578776192999987e-03 -7.263209491653000441e+03 3.834833668533000174e-04 3.834833668128000248e-04 1.468214081538999926e+04 6.115544514795000275e+00 6.397960723336000317e-04 -9.106515956334000352e-10
4.208894045144999652e+00 -4.247902797695000238e-04 -7.489430204360999596e+03 -7.795181115135999789e+03 -9.614049539667999904e-04 -9.614049532383000477e-04 -9.614049533048000216e-04 -7.712496951224999975e+03 2.569289051839000206e-04 2.569289051716999814e-04 1.559036223027000051e+04 6.493842462998999920e+00 4.286551811168000056e-04 -6.101324736318000511e-10
5.298683668983000139e+00 -2.837229464448000056e-04 -7.928020784151999578e+03 -8.251780129988999761e+03 -6.996707331094000103e-04 -6.996707331494999866e-04 -6.996707327508999968e-04 -8.164237346003999846e+03 1.716064402802999940e-04 1.716064402742999921e-04 1.650356025998000041e+04 6.874208119951999763e+00 2.863049248142000218e-04 -4.075399877646999850e-10
6.670647519941000247e+00 -1.889666630960000037e-04 -8.368514644970999143e+03 -8.710459454350999295e+03 -5.097934715277000536e-04 -5.097934712108000100e-04 -5.097934715948999884e-04 -8.618021140431999811e+03 1.142945483492999951e-04 1.142945483463999982e-04 1.742091890870000134e+04 7.256298218362999819e+00 1.906869434240999876e-04 -2.714718682563000126e-10
8.397847675974999149e+00 -1.255315002252999990e-04 -8.810564844960999835e+03 -9.170922942852999768e+03 -3.411810383030000116e-04 -3.411810381589000019e-04 -3.411810350603000121e-04 -9.073545622256000570e+03 7.592678097861999486e-05 7.592678097730999403e-05 1.834184588571000131e+04 7.639860449076000037e+00 1.266749560185000015e-04 -1.803826634387999998e-10
1.057226384366000005e+01 -8.319220565403999336e-05 -9.253662559586000498e+03 -9.632748141137000857e+03 -2.276975039309000050e-04 -2.276975038670999926e-04 -2.276975039713000071e-04 -9.530376806278000004e+03 5.031854007154999676e-05 5.031854007097999779e-05 1.926549628226999994e+04 8.024533640467000239e+00 8.395070355893999683e-05 -1.195926773955999923e-10
1.330969161298000003e+01 -5.501214773443000331e-05 -9.697442964018999191e+03 -1.009573174782999922e+04 -1.554250906286999895e-04 -1.554250906831999867e-04 -1.554250905972000133e-04 -9.988287182861999099e+03 3.327430403514000055e-05 3.327430403488000209e-05 2.019146349565999844e+04 8.410133209918999597e+00 5.551446254394999777e-05 -7.912771421617000560e-11
1.675590899471999862e+01 -3.630359505214999794e-05 -1.014136329115999979e+04 -1.055959876715000064e+04 -6.442160523277000071e-05 -6.442160537261000389e-05 -6.442160536244999954e-05 -1.044696134449000056e+04 2.195876682098000024e-05 2.195876682091999982e-05 2.111919753430000128e+04 8.796405052792000134e+00 3.663586579359999842e-05 -5.226877543795999840e-11
2.109443963117000109e+01 -2.391186410597000037e-05 -1.058466965940000046e+04 -1.102404007527000067e+04 -6.034210573448000188e-05 -6.034210572842999790e-05 -6.034210572607000148e-05 -1.090602238029000000e+04 1.446386444052999983e-05 1.446386444048999955e-05 2.204808015053000054e+04 9.183050616034000413e+00 2.413153809202000079e-05 -3.448046946234999848e-11
2.655632609922999876e+01 -1.572165205189000165e-05 -1.102631279103000088e+04 -1.148874209227999927e+04 -2.617559205656000030e-05 -2.617559192273999919e-05 -2.617559206146999958e-05 -1.136504368830999920e+04 9.510187210416999400e-06 9.510187210404000833e-06 2.297748418455999854e+04 9.569741480258999289e+00 1.586693834711000158e-05 -2.272500688636000026e-11
3.343243377022000118e+01 -1.031898038330000075e-05 -1.146462164366999968e+04 -1.195323709796000003e+04 -1.828321815361000160e-05 -1.828321816136999908e-05 -1.828321818603999968e-05 -1.182337248422999983e+04 6.242511140101000333e-06 6.242511140094999951e-06 2.390647419592000006e+04 9.955978252977999432e+00 1.041522825332000029e-05 -1.497258528947000113e-11
4.208894045145000007e+01 -6.761538997862000320e-06 -1.189697948601999997e+04 -1.241687225686999955e+04 -1.266103653247999954e-05 -1.266103652794999958e-05 -1.266103652687000038e-05 -1.228005339832999925e+04 4.090893802411999625e-06 4.090893802409000282e-06 2.483374451372999829e+04 1.034103830287000036e+01 6.825527433664999644e-06 -9.869875801629999731e-12
5.298683668982999961e+01 -4.423079447587000328e-06 -1.231941545337000025e+04 -1.287887430707999920e+04 -7.635823139920000591e-06 -7.635823158355999643e-06 -7.635823160616999936e-06 -1.273381927910000013e+04 2.676557798173000060e-06 2.676557798172000138e-06 2.575774861415000123e+04 1.072398727222000048e+01 4.465891302361999740e-06 -6.517524138695999613e-12
6.670647519940999359e+01 -2.888250601117999950e-06 -1.272528851697999926e+04 -1.333775002909999967e+04 -6.267810339084999617e-06 -6.267810348764999711e-06 -6.267810291910999715e-06 -1.318238291503000073e+04 1.748283492640999909e-06 1.748283492640999909e-06 2.667550005821000013e+04 1.110311287765000010e+01 2.917189954288999995e-06 -4.318912723839999733e-12
8.397847675974999504e+01 -1.882333477899999990e-06 -1.310425017655000011e+04 -1.379139797127999918e+04 -3.741147752337000168e-06 -3.741147701503000124e-06 -3.741147731497999986e-06 -1.362236952919999931e+04 1.139910032549999938e-06 1.139910032549000016e-06 2.758279594255000120e+04 1.147591443397000077e+01 1.902203690092000078e-06 -2.879379897308999853e-12
1.057226384365999934e+02 -1.223941706113000053e-06 -1.343988228383000023e+04 -1.423642009961999975e+04 -1.472859699624000002e-06 -1.472859692870999972e-06 -1.472859675102999902e-06 -1.404837117414000022e+04 7.417266238416000158e-07 7.417266238414000101e-07 2.847284019923999949e+04 1.183837477522999926e+01 1.237892726266999943e-06 -1.938175599481999964e-12
